b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Bacon with 2 Eggs & Cheese',b'',b'$5.50'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Turkey Bacon with 2 Eggs & Cheese',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Sausage with 2 Eggs & Cheese',b'',b'$5.50'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'B.L.T',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Ovengold Turkey Roll with Cheese',b'Served with lettuce and tomatoes.',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Honey Turkey Roll with Cheese',b'Served with lettuce and tomatoes.',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Salsalito Turkey Roll with Cheese',b'Served with lettuce and tomatoes.',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pepper Turkey Roll with Cheese',b'Served with lettuce and tomatoes.',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Turkey Ham Roll with Cheese',b'Served with lettuce and tomatoes.',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Bologna Roll with Cheese',b'Served with lettuce and tomatoes.',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Beef Salami Roll with Cheese',b'Served with lettuce and tomatoes.',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Roast Beef Roll with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pastrami Roll with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Grilled Chicken Roll with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'BBQ Chicken Roll with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Grilled Buffalo Chicken Roll with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Oven Roasted Chicken Roll with Cheese',b'Served with lettuce and tomatoes.',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chipotle Chicken Roll with Cheese',b'Served with lettuce and tomatoes.',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Buffalo Chicken Roll with Cheese',b'Served with lettuce and tomatoes.',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Tuna Salad Roll',b'Served with lettuce and tomatoes.',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Ovengold Turkey Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Honey Turkey Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Salsalito Turkey Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Turkey Ham Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Bologna Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Beef Salami Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Roast Beef Hero with Cheese',b'Served with lettuce and tomatoes.',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pastrami Hero with Cheese',b'Served with lettuce and tomatoes.',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Grilled Chicken Hero with Cheese',b'Served with lettuce and tomatoes.',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'BBQ Chicken Hero with Cheese',b'Served with lettuce and tomatoes.',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Grilled Buffalo Chicken Hero with Cheese',b'Served with lettuce and tomatoes.',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Oven Roasted Chicken Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chipotle Chicken Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Buffalo Chicken Hero with Cheese',b'Served with lettuce and tomatoes.',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Tuna Salad Hero',b'Served with lettuce and tomatoes.',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Western Omelette',"b'Ham, peppers, and onions.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Veggie Omelette',"b'Spinach, peppers, onions, and tomatoes.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Spanish Omelette',"b'Sausages, onions, tomatoes, jalapeno, and peppers.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Florentino Omelette',"b'Egg whites, spinach, tomatoes, and Swiss cheese.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'N.Y Mushrooms Omelette',"b'Egg whites, tomatoes, and Swiss cheese.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Greek Omelette',"b'Egg whites, tomatoes, and feta.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Eastern Omelette',"b'Egg whites, turkey, peppers, and onions.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pepsi 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Coke cola 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Sunkist Orange 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Sprite 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Fanta Orange 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Fanta Pineapple 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Fanta strawberry',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Poland spring water 1liter',b'',b'$2.25'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Mtn Dew 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Canada dry Ginger Ale 20 oz',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Poland spring water 1.5 liter',b'',b'$3.00'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Essentia water 20 oz',b'',b'$1.75'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Poland spring water 16 oz',b'',b'$1.25'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Poland spring water 24 oz',b'',b'$2.50'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Essentia water 24 oz',b'',b'$2.25'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Essentia water 1 liter',b'',b'$2.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Essentia water 1.5 liter',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Sunkist Orange',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Coke cola cherry zero 20 oz',b'',b'$1.99'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'',b'',b''
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b""B'day Cake Truffles 3 pack""","b'Rainbow-flecked, vanilla-infused cake bites, coated in a barely-there drizzle of white chocolate and rolled in B\xe2\x80\x99day crumbs.'",b'$6.60'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Milk Bar Pie Slice',"b'A slice of our namesake pie. Gooey, buttery goodness in a hearty toasted oat cookie crust \xe2\x80\x94 sweet, salty, and sticky.'",b'$6.60'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'3 Cookie Deal',b'Choose 3 Milk Bar cookies - all individually wrapped.',b'$8.25'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Cereal Milk Soft Serve Cup',b'A creamy swirl inspired by the milk at the bottom of your cereal bowl (ideal for AM or PM consumption). Top with Cornflake Crunch.',b'$6.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Chocolate Birthday Cake Slice',"b""A slice of Birthday Cake, but make it chocolate \xe2\x80\x94, feat. rich chocolate cake layered with B'day frosting, B'day crumbs, and rainbow sprinkles.""",b'$9.90'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Cereal Milk Soft Serve Pint',b'A creamy swirl inspired by the milk at the bottom of your cereal bowl (ideal for AM or PM consumption). Top with Cornflake Crunch.',b'$12.10'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b'6"" Birthday Cake'","b'Our bestselling Birthday Cake, inspired by the supermarket stuff we grew up with: rainbow-flecked vanilla B\xe2\x80\x99day cake layered with creamy B\xe2\x80\x99day frosting, crunchy B\xe2\x80\x99day crumbs, and rainbow sprinkles. Tastes like childhood.'",b'$55.00'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b""Chocolate B'day Cake Truffles 3 pack""","b'Fudgy cake bites loaded with chocolate chips and rainbow sprinkles, coated in more chocolate and a dusting of chocolate cake crumbs.'",b'$6.60'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Confetti Cookie',"b'Fluffy, chewy, sugary, and buttery, with a B\xe2\x80\x99day punch of vanilla and rainbow sprinkles.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b'6"" Birthday Cake'","b'Our bestselling Birthday Cake, inspired by the supermarket stuff we grew up with: rainbow-flecked vanilla B\xe2\x80\x99day cake layered with creamy B\xe2\x80\x99day frosting, crunchy B\xe2\x80\x99day crumbs, and rainbow sprinkles. Tastes like childhood.'",b'$55.00'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b'6"" Chocolate Birthday Cake'","b'The classic Birthday, but make it chocolate. Decadent chocolate cake plus chocolate chips, layered with rainbow-flecked B\xe2\x80\x99day frosting and B\xe2\x80\x99day crumbs.'",b'$55.00'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b'6"" Strawberry Shortcake'","b'Classic vanilla cake filled with silky sweet cream frosting, thick, tangy ribbons of strawberry jam, and buttery shortcake crumbs. This year we\xe2\x80\x99ve added a strawberry milk crumb and freeze dried strawberries!'",b'$59.40'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b'6"" *Gluten Free Birthday Cake'","b""Our classic Birthday Cake, inspired by the supermarket stuff we grew up with \xe2\x80\x94 now made gluten-free! Three tiers of rainbow-flecked, gluten-free vanilla B'Day cake layered with creamy B'Day frosting and crunchy gluten-free B'Day crumbs. Tastes like childhood (y\xe2\x80\x99know\xe2\x80\xa6 without the gluten).""",b'$71.50'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'',b'',b''
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Chocolate Birthday Cake Slice',"b""A slice of Birthday Cake, but make it chocolate \xe2\x80\x94, feat. rich chocolate cake layered with B'day frosting, B'day crumbs, and rainbow sprinkles.""",b'$9.90'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Strawberry Shortcake Cake Slice',"b'Classic vanilla cake filled with silky sweet cream frosting, thick, tangy ribbons of strawberry jam, and buttery shortcake crumbs. This year we\xe2\x80\x99ve added a strawberry milk crumb and freeze dried strawberries!'",b'$9.90'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'*Gluten Free Birthday Cake Slice',"b""Our classic Birthday Cake, inspired by the supermarket stuff we grew up with \xe2\x80\x94 now made gluten-free! Three tiers of rainbow-flecked, gluten-free vanilla B'Day cake layered with creamy B'Day frosting and crunchy gluten-free B'Day crumbs. Tastes like childhood (y\xe2\x80\x99know\xe2\x80\xa6 without the gluten).""",b'$12.10'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b""B'day Cake Truffles 3 pack""","b'Rainbow-flecked, vanilla-infused cake bites, coated in a barely-there drizzle of white chocolate and rolled in B\xe2\x80\x99day crumbs.'",b'$6.60'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b""Chocolate B'day Cake Truffles 3 pack""","b'Fudgy cake bites loaded with chocolate chips and rainbow sprinkles, coated in more chocolate and a dusting of chocolate cake crumbs.'",b'$6.60'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Strawberry Shortcake Truffles 3 Pack',"b'Combining all the creamy, salty, buttery, fruity, unforgettably tasty flavors of strawberry shortcake in a single bite, our Strawberry Shortcake Cake Truffles are made with strawberry-studded vanilla cake, soaked in strawberry milk, and rolled in strawberry shortcake crumbs.'",b'$6.60'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b""Gluten Free* B'day Cake Truffles 3 Pack""","b""Made from Gluten-Free Birthday Cake, these rainbow-flecked, vanilla-happy, gluten-free goodies are coated in a barely-there white chocolate shell and rolled in B'Day sand.""",b'$6.60'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b""B'day Cake Truffles Dozen""","b'Rainbow-flecked, vanilla-infused cake bites, coated in a barely-there drizzle of white chocolate and rolled in B\xe2\x80\x99day crumbs.'",b'$26.40'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',"b""Chocolate B'day Cake Truffles Dozen""","b'Fudgy cake bites loaded with chocolate chips and rainbow sprinkles, coated in more chocolate and a dusting of chocolate cake crumbs.'",b'$26.40'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Strawberry Shortcake Truffles Dozen',"b'Combining all the creamy, salty, buttery, fruity, unforgettably tasty flavors of strawberry shortcake in a single bite, our Strawberry Shortcake Cake Truffles are made with strawberry-studded vanilla cake, soaked in strawberry milk, and rolled in strawberry shortcake crumbs.'",b'$26.40'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'3 Packs of Cake Truffles',b'Choose from any three packs of truffles. Three truffles in each pack.',b'$18.15'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'The Assorted Truffle Box',b'Think outside the heart-shaped box! This mega-sized variety Cake Truffles of your choosing is the kind of romantic gift dreams are made of.',b'$36.30'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Confetti Cookie',"b'Fluffy, chewy, sugary, and buttery, with a B\xe2\x80\x99day punch of vanilla and rainbow sprinkles.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Compost Cookie',"b'A sweet and salty kitchen sink cookie with chocolate chips in a graham cracker base \xe2\x80\x94 plus pretzels, potato chips, coffee, oats, and butterscotch.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Corn Cookie',"b'A Milk Bar favorite. The down-home flavor of your favorite cornbread, captured in a cookie.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Chocolate Confetti Cookie',"b'A cocoa-and-vanilla-packed revision of the classic Confetti Cookie, remixing chocolatey boxed cake mix flavors into a fun and fluffy cookie, studded with mini chocolate chips and rainbow sprinkles.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Cornflake Chocolate Chip Marshmallow Cookie',"b'A crunchy, chewy riff on the classic chocolate chip, packed with cornflakes and marshmallows.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Blueberry & Cream Cookie',"b'A muffin top masquerading as a cookie. Sugar cookie dough, milk crumbs, and chewy dried blueberry morsels.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'GF Fruity Marshmallow Cookie',"b'Crispy and chewy with notes of deep vanilla and bright lime, loaded up with marshmallows and fruity cereal. GLUTEN-FREE. NBD.'",b'$3.05'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'3 Cookie Deal',b'Choose 3 Milk Bar cookies - all individually wrapped.',b'$8.25'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'6 Cookie Deal',b'Choose 6 Milk Bar cookies - all individually wrapped. Add a Tin to make it a gift!',b'$16.50'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'12 Cookie Deal',b'Choose 12 Milk Bar cookies - all individually wrapped. Add a Tin to make it a gift!',b'$33.00'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Strawberry Shortcake Snap',"b'Our brand new Strawberry Shortcake Caramel Snap is stepping out for the season. We\xe2\x80\x99re talkin\xe2\x80\x99 a caramelized wafer coated in thick, gooey caramel and buttery shortcake bits, dipped in silky white chocolate and topped with crunchy strawberry pieces.'",b'$4.70'
b'Milk Bar',b'DESSERT',b'818 added to favorites',b'25-35 MIN\n561 COLUMBUS AVE (\n0.2 MI\n)\nMORE INFO',b'Strawberry Shortcake Snap Tin',"b'Our brand new Strawberry Shortcake Caramel Snap is stepping out for the season. We\xe2\x80\x99re talkin\xe2\x80\x99 a caramelized wafer coated in thick, gooey caramel and buttery shortcake bits, dipped in silky white chocolate and topped with crunchy strawberry pieces. All 6 individually wrapped in a tin.'",b'$33.00'
